longitude,latitude,Agglomerative,KMeans
-4.28975,55.8523,1,2
-2.55371,51.5081,3,3
0.080515,51.7514,2,1
-0.306929,51.4322,2,1
-0.391913,51.5561,2,1
-2.50627,51.5183,3,3
-1.75393,52.5313,3,3
-4.12904,50.3685,3,3
-0.134718,51.4888,2,1
-1.47423,53.3945,3,3
-0.996119,50.8543,2,1
-2.12972,52.5918,3,3
-1.4714,52.9177,3,3
-0.541732,51.5851,2,1
-0.308053,51.0855,2,1
-4.38956,55.8776,1,2
1.39743,51.2078,2,1
-0.533197,51.5004,2,1
-0.04856,51.6543,2,1
-0.233826,51.4849,2,1
-1.75347,53.7884,3,3
-1.25183,54.5677,3,3
-1.13268,53.3217,3,3
-1.61642,54.9588,3,2
-1.31532,53.691,3,3
-0.600884,51.5108,2,1
-0.49923,52.0107,2,1
-4.22634,55.8555,1,2
-1.07167,52.6225,3,3
-1.40121,54.8968,3,2
-2.21512,53.0275,3,3
-2.24707,51.8509,3,3
-3.00379,56.4663,1,2
-0.954543,51.4342,2,1
-2.09399,52.793,3,3
-0.059996,51.5285,2,1
-4.18059,50.3916,3,3
-0.971552,51.1503,2,1
-0.375203,51.519,2,1
-1.42317,53.6891,3,3
-2.13646,52.5751,3,3
-2.34004,53.4584,3,3
-0.401559,51.5484,2,1
-3.20429,56.1339,1,2
-0.030714,53.555,3,1
0.026253,51.5098,2,1
-0.17527,50.8272,2,1
-2.13768,52.5869,3,3
0.455204,51.2987,2,1
-3.06117,55.9439,1,2
-2.56434,51.471,3,3
-1.1468,52.9595,3,3
-0.322275,51.4688,2,1
-1.25891,54.5615,3,3
-0.984674,50.8514,2,1
-0.143817,50.8398,2,1
-2.99148,53.4545,3,3
-1.22454,51.7244,2,1
-0.016904,51.4518,2,1
-0.23741,52.5567,2,1
-0.520976,51.8858,2,1
-0.678989,50.7847,2,1
-0.32074,51.5106,2,1
-1.60625,54.9766,3,2
-0.832871,51.4102,2,1
-0.418553,51.6821,2,1
-5.08833,50.1559,3,3
-0.422487,51.5021,2,1
-1.53284,53.7955,3,3
-1.77327,51.5464,3,3
-0.256522,51.3391,2,1
-1.60524,54.6972,3,2
-0.178971,51.5602,2,1
-1.14665,50.8029,2,1
0.649572,51.5593,2,1
-2.24376,53.4258,3,3
-0.068756,51.4442,2,1
-0.224161,51.5038,2,1
-0.192192,51.4742,2,1
0.138522,52.147,2,1
-1.31275,54.5601,3,3
-3.20792,54.1105,3,2
0.253864,50.8597,2,1
-0.157572,51.5221,2,1
-0.250792,51.384,2,1
-0.009551,51.4621,2,1
-1.68584,55.1683,3,2
-2.60604,51.4233,3,3
-3.99214,51.7957,3,3
-2.50804,53.2626,3,3
-1.50225,52.4178,3,3
-2.35379,51.3876,3,3
-5.11353,50.2635,3,3
-0.728576,51.3186,2,1
-0.329229,51.5779,2,1
-1.74042,53.7875,3,3
-0.16807,51.4437,2,1
-0.995093,51.4482,2,1
-1.485,53.6727,3,3
-2.10689,52.972,3,3
0.585118,51.3359,2,1
-4.27168,55.8358,1,2
-3.02678,56.4701,1,2
0.035424,51.5474,2,1
-0.023617,51.5363,2,1
0.112581,51.7555,2,1
0.194539,51.5659,2,1
-0.030812,51.4832,2,1
-0.411613,51.417,2,1
-0.118408,51.3635,2,1
-3.05655,53.7938,3,3
-2.58688,53.3922,3,3
-2.93277,53.4416,3,3
-0.356317,53.7506,3,3
-1.15783,52.6513,3,3
-2.33732,53.5713,3,3
-2.08745,51.8955,3,3
-0.902557,52.2422,2,1
-3.30111,55.9226,1,2
-1.91919,50.74,2,1
-0.325182,51.7584,2,1
-1.21586,50.8651,2,1
-2.87313,53.4846,3,3
0.082034,51.5637,2,1
-0.47525,51.7512,2,1
-1.88771,50.748,2,1
-3.49334,50.701,3,3
-1.232,54.5616,3,3
0.444314,51.5792,2,1
-0.154005,50.8515,2,1
0.634591,51.5697,2,1
-2.59288,51.451,3,3
-1.60013,54.9797,3,2
-3.13304,51.0273,3,3
-1.22798,54.7087,3,3
-3.54313,54.6411,1,2
0.005857,51.6327,2,1
-3.24108,51.478,3,3
-2.61076,51.4859,3,3
-0.165654,51.1154,2,1
0.1422,52.2297,2,1
-1.84003,52.4877,3,3
-1.52553,53.8109,3,3
-0.152686,51.4612,2,1
-2.89744,53.2725,3,3
-2.23542,53.4683,3,3
-2.38927,51.3863,3,3
-0.416586,51.6887,2,1
-2.60279,51.4387,3,3
-3.98637,51.6083,3,3
-2.49909,53.7287,3,3
-0.423275,51.425,2,1
-2.96096,53.41,3,3
-2.11546,57.1399,1,2
-0.106532,51.4389,2,1
-0.081149,51.5089,2,1
-2.01725,52.6193,3,3
-1.58029,53.8023,3,3
-3.19077,51.4815,3,3
-0.124859,51.5008,2,1
1.32536,51.964,2,1
-2.58538,51.4496,3,3
-0.260512,51.5557,2,1
-3.66028,51.6205,3,3
-2.46371,53.7644,3,3
-0.217912,51.9249,2,1
-1.40672,53.3616,3,3
-0.778166,51.3425,2,1
-2.47409,50.592,2,3
-1.89335,52.5468,3,3
-0.020135,51.4071,2,1
0.0048,51.4578,2,1
-1.0638,50.8091,2,1
-2.11007,52.525,3,3
-2.1332,53.5359,3,3
-0.542645,51.326,2,1
-3.03814,53.7798,3,3
-0.300864,51.4057,2,1
-2.28534,53.7007,3,3
-1.29346,53.7034,3,3
-1.9632,51.716,3,3
-1.38651,53.4295,3,3
-1.1388,51.3515,2,1
-0.447906,51.8979,2,1
-2.71313,52.0725,3,3
-2.6307,53.6406,3,3
-2.25124,53.495,3,3
-1.0713,53.9543,3,3
0.162714,51.4029,2,1
-2.63522,50.9434,2,3
-3.04912,53.3732,3,3
-2.19387,53.442,3,3
-2.15825,53.861,3,3
-1.08991,52.6621,3,3
0.70109,51.5399,2,1
-3.66232,51.6171,3,3
0.756636,52.4128,2,1
-0.136724,51.4713,2,1
-0.144235,51.524,2,1
-2.56788,51.466,3,3
-0.158471,51.3889,2,1
-1.13717,52.6198,3,3
-1.42425,54.9869,3,2
0.73979,51.5311,2,1
-2.24182,53.5084,3,3
-2.4927,53.752,3,3
-1.48707,53.5522,3,3
-2.37443,51.3811,3,3
0.170968,51.867,2,1
-1.51449,53.82,3,3
-1.50835,53.6694,3,3
-2.075,52.5318,3,3
-3.10157,51.0174,3,3
-1.74315,53.8118,3,3
-0.390582,50.8383,2,1
-2.10054,57.123,1,2
-0.809661,52.2546,2,1
-0.428412,51.4639,2,1
-2.59169,51.4588,3,3
-2.38447,51.3618,3,3
-0.376767,51.4629,2,1
-1.74669,52.4826,3,3
-1.54968,55.131,3,2
0.30292,51.6204,2,1
-0.172827,51.3533,2,1
-0.252876,52.5833,2,1
0.012194,51.6224,2,1
-1.54657,53.8031,3,3
0.082284,51.5408,2,1
-2.891,53.4818,3,3
-4.20469,55.8626,1,2
-0.151689,51.5179,2,1
-1.44144,53.4067,3,3
-2.01295,52.5739,3,3
-0.349633,51.5366,2,1
-0.294076,51.9568,2,1
-3.1804,55.9367,1,2
-0.695923,51.5234,2,1
-0.756937,50.8304,2,1
-2.42375,53.5311,3,3
-2.0509,53.4825,3,3
-4.6591,55.6218,1,2
-1.90112,53.8687,3,3
-1.19733,53.0285,3,3
-2.38405,51.5346,3,3
-1.65007,53.6824,3,3
-2.10355,52.5734,3,3
-2.50311,51.4932,3,3
-4.30469,51.8557,3,3
-3.79548,51.6019,3,3
-3.93845,51.6189,3,3
-2.78771,53.4209,3,3
-0.164877,51.5161,2,1
-0.271671,51.6038,2,1
-1.37559,50.9288,2,1
0.049158,51.5321,2,1
-1.52197,52.443,3,3
-0.104289,51.5139,2,1
-2.1189,53.0093,3,3
-2.21374,51.8638,3,3
-0.087443,51.5204,2,1
-2.96827,53.6651,3,3
-0.465294,51.566,2,1
-1.9364,52.7597,3,3
-0.140499,51.5024,2,1
-1.78408,53.6502,3,3
-1.07744,50.8012,2,1
-0.157287,51.522,2,1
-0.212155,51.4534,2,1
-1.34043,52.0571,2,3
-1.42329,52.923,3,3
-3.21692,55.9376,1,2
-3.00508,53.3413,3,3
-1.60464,54.966,3,2
-0.10801,51.6431,2,1
-0.11839,51.6123,2,1
-1.52798,52.4314,3,3
-1.72135,54.9833,3,2
-0.262246,52.091,2,1
-1.11369,52.6265,3,3
-0.163374,51.4997,2,1
-2.76886,51.4835,3,3
-2.21388,53.4981,3,3
0.688705,51.5354,2,1
0.91937,51.8847,2,1
-1.88463,50.7896,2,1
-2.03913,52.4756,3,3
-0.01734,51.5546,2,1
-3.45363,51.6407,3,3
-0.87504,53.7152,3,3
-1.44602,54.9148,3,2
0.499283,51.3706,2,1
-4.16036,55.8529,1,2
0.367582,51.4386,2,1
-1.78501,51.5635,3,3
-2.40469,53.6047,3,3
-0.198174,51.2379,2,1
-2.32056,53.4124,3,3
-1.56166,55.183,3,2
-0.238473,51.7636,2,1
-2.1328,51.4515,3,3
-0.138676,51.526,2,1
-1.11296,52.597,3,3
-1.8938,52.4819,3,3
-2.13219,53.5513,3,3
-0.40365,51.5629,2,1
-0.633363,51.5234,2,1
-0.087227,51.5324,2,1
-2.20931,53.8242,3,3
0.024924,51.5643,2,1
-0.058458,51.524,2,1
-2.11269,53.5428,3,3
-2.68203,53.756,3,3
-2.10737,52.4468,3,3
-3.02984,53.415,3,3
-3.18249,55.958,1,2
0.559012,51.3775,2,1
-2.16006,53.6189,3,3
0.557217,51.3737,2,1
-3.0532,53.8054,3,3
-2.00689,52.4891,3,3
-0.214758,51.4752,2,1
-0.507045,53.2322,3,1
-2.14437,53.0488,3,3
-0.784055,51.2229,2,1
0.19077,51.5175,2,1
-0.327842,51.4465,2,1
-0.44187,51.8959,2,1
-0.203877,51.5469,2,1
-2.53678,51.5142,3,3
-1.7541,52.4474,3,3
-1.97827,50.781,2,1
-0.188919,51.5023,2,1
-0.23022,51.5148,2,1
-0.06652,51.6093,2,1
-0.783118,51.291,2,1
-2.88772,53.5697,3,3
-0.359173,53.7551,3,3
-1.47345,52.4902,3,3
-4.25212,55.8593,1,2
-3.00641,51.6305,3,3
-3.21878,51.6676,3,3
0.292272,51.6011,2,1
-0.581361,51.3225,2,1
-1.94498,50.7435,2,1
-0.302351,51.0736,2,1
-1.23318,54.5726,3,3
-2.51192,51.4561,3,3
-2.75559,52.6924,3,3
0.230476,51.448,2,1
-0.445264,51.5314,2,1
0.123315,52.2145,2,1
0.512348,51.7421,2,1
-1.41389,53.1673,3,3
-0.643608,51.6152,2,1
0.509911,51.5751,2,1
-0.025673,51.5321,2,1
-0.052362,51.4844,2,1
-4.03157,55.8128,1,2
-1.29538,50.6991,2,1
-0.289213,51.5712,2,1
-2.95549,54.8903,1,2
-1.91715,52.4367,3,3
-3.66057,51.6086,3,3
-2.00159,52.5177,3,3
1.25528,51.9393,2,1
-1.76793,53.6428,3,3
-2.22259,53.8075,3,3
-0.137158,51.5667,2,1
-1.80858,53.6511,3,3
-2.25095,53.0346,3,3
-4.32875,55.8099,1,2
-0.065636,51.4737,2,1
-2.95518,54.8903,1,2
1.27657,51.1473,2,1
-2.06774,52.5039,3,3
0.354025,51.4268,2,1
-2.12903,53.4564,3,3
0.158266,52.6682,2,1
-1.36594,50.9055,2,1
-1.15926,50.654,2,1
-3.55461,50.4852,3,3
-1.86224,52.449,3,3
-3.11254,51.616,3,3
-1.40688,50.9408,2,1
-2.90163,53.407,3,3
-0.04703,51.5216,2,1
-0.3043,51.4915,2,1
-1.45979,53.3949,3,3
-2.08137,52.5469,3,3
-0.073273,53.5553,3,1
-1.08017,50.8138,2,1
-0.410958,50.8406,2,1
-1.48576,53.4609,3,3
-2.24371,53.0478,3,3
-2.96642,51.3458,3,3
-0.254591,51.5898,2,1
-1.27431,52.3744,3,3
-1.08384,53.4781,3,3
-0.394465,51.4098,2,1
-0.727594,51.3022,2,1
-2.32231,53.643,3,3
-3.18536,51.6613,3,3
-1.47326,53.5581,3,3
-2.07911,52.6034,3,3
-2.97046,53.3843,3,3
-1.44749,53.4273,3,3
-3.78009,56.0059,1,2
-2.27645,53.5238,3,3
0.084663,51.5991,2,1
-2.15951,53.4728,3,3
-1.84712,52.4405,3,3
-2.23419,53.0254,3,3
-1.55339,52.2895,3,3
0.599728,51.5581,2,1
-1.06024,50.8023,2,1
-0.239354,52.5892,2,1
-0.409665,50.8159,2,1
-4.57137,55.9987,1,2
-1.23191,52.9952,3,3
-0.610532,51.4826,2,1
-2.18085,51.2664,3,3
-0.350726,51.6578,2,1
0.058451,51.5335,2,1
-0.192708,51.5522,2,1
-2.23639,53.48,3,3
-4.28458,55.8868,1,2
0.934162,51.9221,2,1
-1.55081,54.5399,3,3
-1.06296,50.8012,2,1
-3.61002,50.5311,3,3
-3.05614,53.7836,3,3
1.09139,51.2864,2,1
-1.70218,53.764,3,3
-0.08976,51.5442,2,1
-2.37257,53.7505,3,3
0.471904,51.731,2,1
-3.95996,55.871,1,2
0.133047,51.5315,2,1
-2.92805,53.3974,3,3
-2.19736,52.5968,3,3
-2.78305,52.7138,3,3
-2.43945,53.0934,3,3
-1.67505,55.1638,3,2
-2.93293,53.4419,3,3
-1.62763,53.8056,3,3
-0.237582,52.5708,2,1
-1.24252,53.0788,3,3
-3.48179,50.721,3,3
-1.1922,53.0075,3,3
0.091732,51.5298,2,1
-1.50742,54.9712,3,2
-1.4892,53.6515,3,3
0.016201,51.4551,2,1
-0.129092,51.5487,2,1
-1.27595,53.7087,3,3
-0.169211,51.2422,2,1
-0.145597,51.5968,2,1
1.386,51.2062,2,1
-1.93847,50.7304,2,1
-1.72108,53.7971,3,3
-2.63023,53.5479,3,3
0.113157,51.407,2,1
0.077454,51.3871,2,1
-2.39159,53.5945,3,3
-0.201737,51.4841,2,1
-1.63082,53.7015,3,3
-1.93145,52.5106,3,3
-1.25327,51.615,2,1
-2.00218,52.5992,3,3
-1.89144,52.4829,3,3
-0.164586,51.405,2,1
-0.158133,52.7866,2,1
-2.59472,53.4051,3,3
-3.20351,55.98,1,2
-0.068664,51.5724,2,1
-0.623142,51.4799,2,1
-3.16479,53.376,3,3
0.218877,51.4433,2,1
-3.13926,51.6796,3,3
-0.184316,51.4948,2,1
-3.83476,53.3258,3,3
0.939543,52.6703,2,1
-2.83876,51.4394,3,3
-2.9972,53.4089,3,3
-1.51727,53.8157,3,3
-3.48774,51.6497,3,3
-1.33937,53.4897,3,3
-0.355448,51.5153,2,1
-1.47361,51.2065,2,1
-3.06171,53.287,3,3
-0.572432,51.3097,2,1
-0.999336,50.923,2,1
0.239145,51.481,2,1
-2.24402,53.7859,3,3
-0.74015,51.3989,2,1
0.128784,52.1972,2,1
-0.146108,51.5417,2,1
0.311659,51.4767,2,1
-3.21244,53.2912,3,3
-3.23128,54.1142,3,2
-3.95485,51.6207,3,3
-3.05532,53.3747,3,3
-1.33932,54.7625,3,2
-2.22016,53.4592,3,3
-0.481654,52.1252,2,1
-2.90435,53.4077,3,3
-3.20563,55.9348,1,2
-1.41834,53.4019,3,3
-0.816384,52.0513,2,1
-4.48245,55.9,1,2
-0.052781,51.5523,2,1
-0.032648,51.5208,2,1
-2.16722,53.4008,3,3
-0.976764,51.4441,2,1
-5.08959,50.4181,3,3
1.29545,52.6541,2,1
-3.09579,53.417,3,3
-1.64638,53.7974,3,3
-3.16759,51.4647,3,3
-1.83794,52.4959,3,3
-0.05811,51.5525,2,1
-1.94488,52.4901,3,3
-0.419279,51.4199,2,1
-2.06992,52.4871,3,3
-2.38225,53.4969,3,3
-2.67727,53.7806,3,3
-2.92618,54.8763,1,2
-0.091904,51.5378,2,1
-0.153405,51.1216,2,1
-4.26868,55.8609,1,2
-1.54042,53.7962,3,3
-1.77851,53.7875,3,3
-1.64487,54.9742,3,2
0.736063,51.5411,2,1
-0.098556,51.5754,2,1
-1.96441,50.7272,2,1
-1.45001,53.4187,3,3
-2.66692,51.2086,2,3
-0.951523,53.6071,3,3
-0.072828,53.5751,3,1
-1.25249,53.0033,3,3
1.40867,51.3443,2,1
-0.544287,51.5051,2,1
-1.4768,53.7481,3,3
-1.15598,53.5332,3,3
-3.19024,51.6488,3,3
-0.039407,51.5648,2,1
0.053029,51.5348,2,1
-0.201395,51.1075,2,1
-4.15359,55.8488,1,2
0.519337,51.3669,2,1
-2.67454,51.6309,3,3
-0.120665,51.3785,2,1
-2.08905,57.1497,1,2
-2.34403,53.5048,3,3
-2.97313,53.4026,3,3
-1.47259,52.918,3,3
-1.2924,54.5473,3,3
-3.18282,55.9428,1,2
-0.52124,51.9043,2,1
-0.130188,50.8218,2,1
-2.21916,53.411,3,3
-2.19364,53.3902,3,3
-0.059801,51.5094,2,1
-3.15713,53.3652,3,3
-2.93201,53.469,3,3
-0.974034,51.4504,2,1
-0.134537,51.3484,2,1
-1.87442,52.462,3,3
-1.46669,52.5249,3,3
-3.53691,50.7127,3,3
-2.29799,53.455,3,3
-0.173445,51.4821,2,1
-3.11045,51.0128,3,3
-4.01528,55.8403,1,2
-0.167719,51.1246,2,1
0.104697,51.4858,2,1
-3.24624,55.9331,1,2
-1.07171,50.7895,2,1
0.066448,51.4904,2,1
-0.061212,51.5678,2,1
-2.9637,54.888,1,2
-3.18855,55.952,1,2
-3.04755,53.8103,3,3
-0.462683,51.5022,2,1
-1.8244,52.4197,3,3
-1.49127,53.3778,3,3
-3.10247,51.0252,3,3
-2.07513,53.4624,3,3
-1.22939,52.9946,3,3
-1.64536,53.6846,3,3
-4.37113,55.9084,1,2
-1.19703,52.763,3,3
-2.70503,53.4534,3,3
-2.65214,53.5399,3,3
0.024389,51.5295,2,1
-3.18646,51.4706,3,3
-0.093948,51.4854,2,1
-2.80679,54.0608,3,3
-3.49526,53.3174,3,3
-1.25014,53.1212,3,3
-4.16241,50.3694,3,3
-3.25934,55.9323,1,2
-2.2845,53.4866,3,3
0.009661,51.493,2,1
-0.16096,51.3878,2,1
-3.16642,51.4809,3,3
-3.1059,53.3834,3,3
0.050149,51.5381,2,1
-0.178252,51.5457,2,1
-4.08243,55.8505,1,2
-0.017545,52.9821,2,1
-1.87942,52.569,3,3
-1.09351,52.6453,3,3
-4.63434,53.3121,3,3
-1.801,53.8149,3,3
0.071806,51.491,2,1
-1.55574,52.4064,3,3
-2.5739,51.5098,3,3
-2.06683,51.9019,3,3
1.08118,51.2755,2,1
-0.214741,51.2393,2,1
-0.289188,51.6065,2,1
-3.71348,55.9866,1,2
-1.74159,53.7689,3,3
-0.331513,51.3062,2,1
-1.51639,53.985,3,3
-2.43543,53.5814,3,3
-5.0676,50.2607,3,3
-2.12884,53.5428,3,3
-0.194693,51.5093,2,1
-2.21149,53.8353,3,3
-1.8911,52.5034,3,3
-2.19385,52.6063,3,3
0.517981,51.2845,2,1
-1.35919,53.2638,3,3
-1.21158,51.7283,2,1
-1.16158,50.6506,2,1
-0.256844,52.5911,2,1
-0.732772,52.022,2,1
-1.71893,53.8684,3,3
-2.41377,53.4511,3,3
0.058591,51.5334,2,1
-1.51024,53.336,3,3
-0.146353,51.454,2,1
-0.126938,51.5625,2,1
-5.55473,50.1139,3,3
-2.19184,53.5595,3,3
-1.48205,55.0127,3,2
-1.98718,52.3968,3,3
-0.75518,50.8377,2,1
-2.45117,53.1004,3,3
-1.05798,52.6273,3,3
-0.76768,53.0566,3,3
-3.20822,51.4823,3,3
-4.25968,55.8628,1,2
-0.112249,51.4782,2,1
-0.176619,51.6226,2,1
-2.19259,53.391,3,3
-2.6334,53.5378,3,3
-2.40601,51.5404,3,3
-2.12202,52.5832,3,3
-4.26999,55.8616,1,2
-3.18551,55.9574,1,2
-1.94204,52.6403,3,3
-0.077117,52.3357,2,1
-1.89141,50.7423,2,1
-1.14904,53.5408,3,3
-1.47561,53.5517,3,3
0.461593,50.8403,2,1
-4.57223,55.9923,1,2
-0.09148,51.4134,2,1
-4.25976,55.8586,1,2
-1.10065,53.5169,3,3
-1.56312,53.7746,3,3
-3.93891,51.6263,3,3
-1.72317,53.8246,3,3
-1.98186,52.4662,3,3
-3.95717,55.8695,1,2
-0.006607,51.2485,2,1
-2.06899,53.4853,3,3
-3.01287,53.6441,3,3
-1.51932,53.8092,3,3
-3.40667,53.3351,3,3
-1.21016,51.7518,2,1
-0.179552,51.5204,2,1
-0.052321,51.4246,2,1
-2.9253,53.465,3,3
-1.13083,52.6339,3,3
-0.197168,51.4868,2,1
-2.87337,53.3936,3,3
-2.0353,52.4777,3,3
-0.098974,53.5478,3,1
-2.93009,53.4498,3,3
-0.102516,51.5392,2,1
-3.82744,53.3231,3,3
-2.13545,53.0604,3,3
0.760819,51.5307,2,1
-4.07918,55.8585,1,2
-3.17959,51.4668,3,3
-0.238444,52.5898,2,1
0.083786,51.4663,2,1
-0.240758,51.5368,2,1
-1.95685,52.458,3,3
-0.571437,51.24,2,1
-3.10286,55.9403,1,2
-2.16004,53.3731,3,3
0.033409,51.4569,2,1
-0.075135,51.5149,2,1
-2.30925,53.595,3,3
-2.96663,53.4474,3,3
-4.07801,55.7916,1,2
-2.63424,53.5436,3,3
-2.15527,52.5941,3,3
-2.09682,52.5336,3,3
-0.208181,51.4116,2,1
-3.10342,51.0169,3,3
-4.08339,55.8507,1,2
-1.36857,53.065,3,3
-0.11925,51.5111,2,1
0.144098,52.2144,2,1
-3.03755,53.4906,3,3
-0.212831,51.5908,2,1
-3.99018,51.6159,3,3
-2.33329,53.5192,3,3
-0.189072,51.5347,2,1
-2.19541,53.4822,3,3
-0.172678,51.5984,2,1
-0.65453,53.5926,3,3
-1.34542,53.449,3,3
-1.81477,51.5539,3,3
-1.1907,53.1434,3,3
-0.083048,51.5323,2,1
-3.19929,51.5262,3,3
-1.14827,52.945,3,3
-1.27502,53.4357,3,3
-1.42381,53.3755,3,3
0.743945,52.2485,2,1
-0.35337,51.3769,2,1
-2.2817,52.3494,3,3
-4.34516,55.82,1,2
0.043348,51.5376,2,1
-0.973651,50.8747,2,1
-1.15928,50.8031,2,1
-1.12989,52.949,3,3
-0.125415,51.4697,2,1
-0.106592,51.507,2,1
-0.146655,51.5567,2,1
0.554484,50.8713,2,1
0.888931,51.3083,2,1
-0.216718,51.3585,2,1
-0.054265,51.4059,2,1
-1.33389,53.4066,3,3
-1.066,50.7911,2,1
-1.7758,51.0877,2,1
-2.51832,51.4497,3,3
-1.24092,53.1696,3,3
1.15484,52.0527,2,1
-5.03205,54.9023,1,2
0.011446,51.455,2,1
-1.77412,53.6441,3,3
0.180529,51.5716,2,1
0.927043,51.9155,2,1
-0.196615,51.2192,2,1
1.0499,51.3573,2,1
-0.24547,52.5728,2,1
1.16402,52.0526,2,1
-2.28374,53.463,3,3
-0.13839,51.3313,2,1
-0.036205,51.5152,2,1
-2.71288,53.4366,3,3
-1.35434,54.8344,3,2
-0.165142,51.4988,2,1
-0.105543,51.5184,2,1
-2.34389,53.3759,3,3
-1.53265,54.9913,3,2
-1.30645,53.4472,3,3
-2.26073,53.7884,3,3
0.095916,51.4199,2,1
-0.08618,51.4886,2,1
-0.896792,52.2148,2,1
-2.04971,52.3227,3,3
-0.256913,51.5065,2,1
-1.86054,52.476,3,3
0.102286,50.7723,2,1
-2.22948,53.0084,3,3
-1.45678,54.9967,3,2
-3.01047,51.6311,3,3
-1.9794,52.6871,3,3
-1.9137,52.4685,3,3
-3.95663,51.6184,3,3
-2.14716,53.3851,3,3
0.597725,50.8641,2,1
-1.46429,53.3835,3,3
-0.16838,51.6478,2,1
0.201119,51.5647,2,1
-1.49006,53.5544,3,3
-0.120873,50.8416,2,1
-0.217421,51.4587,2,1
-0.162541,51.5276,2,1
-1.40406,53.0562,3,3
-2.12428,53.4289,3,3
-2.35936,53.1417,3,3
0.086382,51.4159,2,1
-2.10121,53.412,3,3
-1.95115,50.7991,2,1
-0.241345,51.5066,2,1
-0.012933,51.6358,2,1
-2.52362,53.5552,3,3
-4.39818,55.8022,1,2
1.26015,52.609,2,1
-0.177156,51.7892,2,1
-1.78282,53.7185,3,3
-1.64794,53.7193,3,3
-3.98201,51.6307,3,3
-4.15035,50.3793,3,3
-0.398018,54.283,3,3
-1.87327,50.7387,2,1
-3.09287,51.6031,3,3
-1.49757,50.912,2,1
-1.66991,55.0058,3,2
-3.27873,55.9086,1,2
-0.05729,51.4057,2,1
-1.48847,52.414,3,3
-0.189134,51.475,2,1
-2.3832,53.7525,3,3
-0.067971,53.5623,3,1
0.296546,50.8116,2,1
0.072622,51.5281,2,1
0.725286,52.2357,2,1
-1.82666,52.4419,3,3
-0.087161,51.6027,2,1
-1.14737,50.8494,2,1
-1.36972,54.8962,3,2
-2.00704,52.5289,3,3
-1.37485,53.4338,3,3
-0.623884,53.1768,3,3
-2.38927,53.5226,3,3
-0.421559,51.4539,2,1
-1.82632,52.4927,3,3
-0.163965,51.5209,2,1
-2.14656,53.604,3,3
-1.92488,52.4765,3,3
-2.42475,53.5709,3,3
-1.26775,52.3624,3,3
-3.11281,51.0224,3,3
-0.472121,51.3405,2,1
-3.53695,50.4838,3,3
-3.39934,51.5295,3,3
-2.254,51.8698,3,3
-3.03988,52.9865,3,3
-0.253099,51.4215,2,1
-0.092475,51.5138,2,1
-0.024647,51.6855,2,1
0.663639,51.5654,2,1
-0.305855,51.7251,2,1
-1.62688,54.9757,3,2
-2.15666,52.4464,3,3
-0.292153,51.5621,2,1
0.082223,51.7602,2,1
-2.38133,51.382,3,3
0.851792,51.1512,2,1
-1.53876,53.7812,3,3
-1.27314,52.9449,3,3
-1.44833,52.8838,3,3
-2.98083,56.4887,1,2
-2.10559,53.5383,3,3
-0.11579,50.8162,2,1
-0.850607,51.2704,2,1
-0.121526,51.3856,2,1
-0.188534,51.2354,2,1
-1.43582,53.3652,3,3
-2.39434,53.7438,3,3
-2.53352,53.5023,3,3
-1.88585,50.7526,2,1
-1.33731,51.4079,2,1
-0.094468,51.5938,2,1
-1.46228,53.4004,3,3
0.139995,51.572,2,1
-1.20192,52.7795,3,3
-0.060192,51.6493,2,1
1.15242,51.08,2,1
-2.29784,53.5834,3,3
-1.33879,52.0596,2,3
-0.72673,51.2452,2,1
-1.97787,52.5084,3,3
-0.191763,51.5032,2,1
-0.20399,51.789,2,1
-1.55274,54.5327,3,3
-2.16298,53.4723,3,3
-4.09053,50.4169,3,3
-0.268594,52.6151,2,1
-0.196218,51.4999,2,1
-2.13719,53.6038,3,3
-2.10493,53.4564,3,3
-3.17023,55.9657,1,2
-1.79458,51.0704,2,1
0.168243,51.3982,2,1
-1.36533,53.0212,3,3
-0.17052,51.8063,2,1
-0.421693,51.9035,2,1
-1.99952,52.6116,3,3
-0.240444,51.4477,2,1
-2.78158,53.5625,3,3
-0.028457,52.9813,2,1
0.26185,52.3967,2,1
-1.49155,54.9913,3,2
-0.315593,51.4235,2,1
-5.08088,50.414,3,3
-3.24389,51.4117,3,3
-2.58174,51.4801,3,3
-0.107298,51.5665,2,1
-0.1599,51.9032,2,1
-2.12428,53.4789,3,3
-0.138662,51.3564,2,1
-0.216571,51.7972,2,1
-1.64249,53.7015,3,3
-0.537521,51.2434,2,1
-2.18257,53.474,3,3
-1.49731,53.7323,3,3
-4.51069,55.6012,1,2
-0.095026,51.4976,2,1
-3.02813,53.0563,3,3
-1.42211,54.8851,3,2
-3.50564,50.7355,3,3
-1.89011,50.7519,2,1
-1.89346,52.4401,3,3
-2.69453,53.4464,3,3
-0.769879,53.3873,3,3
-0.244054,51.3272,2,1
-0.019801,51.6706,2,1
-3.01511,53.9194,3,3
-3.8248,55.729,1,2
-5.0992,50.1681,3,3
-0.44753,51.4478,2,1
-0.093974,51.5262,2,1
-1.39626,53.3781,3,3
-1.80797,52.4779,3,3
-2.74009,52.0617,3,3
-1.84851,52.4635,3,3
-0.121424,51.4442,2,1
-2.50788,53.198,3,3
-2.34001,53.512,3,3
-1.52067,53.7043,3,3
0.284789,50.7685,2,1
-2.29599,53.7942,3,3
