longitude,latitude,Agglomerative,KMeans
-0.772443,51.331,2,1
-1.5801,53.8209,4,4
-1.47764,53.5581,4,4
1.38934,51.2087,2,1
-0.033916,51.5449,2,1
-1.56699,54.5292,4,4
-3.07276,53.225,4,4
-1.9933,50.8051,2,2
-2.48541,53.7513,4,4
0.245599,51.119,2,1
-1.48227,52.9288,4,4
-0.075817,51.6183,2,1
-0.270077,52.6037,2,1
-4.16603,55.7825,1,3
-3.00839,53.6467,4,4
-1.40437,53.3571,4,4
-1.58767,53.762,4,4
1.29048,52.6391,2,1
-0.403861,53.7287,4,4
-2.95635,50.8744,3,2
-0.125518,51.411,2,1
-0.113469,51.4661,2,1
-1.57074,53.667,4,4
-2.6068,53.4081,4,4
-1.36173,53.4358,4,4
-2.11955,52.4878,4,4
-2.63128,50.9572,3,2
-4.32377,55.8896,1,3
0.659252,51.5595,2,1
-1.83632,52.4946,4,4
0.219663,51.5692,2,1
-1.68525,53.7364,4,4
-2.34379,51.3954,3,2
-0.24843,51.566,2,1
-1.11593,52.6549,4,4
-4.36002,55.8913,1,3
-2.13971,53.5447,4,4
-4.29128,55.8512,1,3
-1.57229,54.6285,4,4
-1.79007,51.5611,3,2
-2.80043,54.0474,4,4
-2.64816,50.9422,3,2
-4.29339,55.8978,1,3
-0.770212,51.6123,2,1
-3.03657,53.9067,4,4
-0.211495,51.5807,2,1
0.346839,51.6343,2,1
-3.78582,56.1161,1,3
0.138149,51.4496,2,1
-4.46767,55.6266,1,3
-2.87456,53.4002,4,4
-2.73911,54.3356,4,4
-1.35652,52.0643,2,1
-0.175245,51.5236,2,1
-3.35685,51.6618,3,2
-0.203625,51.4874,2,1
-0.210074,51.4956,2,1
-0.399277,51.5477,2,1
-0.079644,53.5747,4,4
-3.80611,51.6694,3,2
-1.4587,50.9154,2,1
-0.067237,51.6264,2,1
-0.270376,50.8396,2,1
-2.89987,56.4781,1,3
-3.20612,55.9505,1,3
-0.093872,51.5287,2,1
-0.748805,51.4083,2,1
0.21701,51.6155,2,1
-1.52117,52.4352,4,4
-1.22419,52.769,4,4
-0.075036,51.5514,2,1
-0.463274,51.7413,2,1
-1.12212,52.9504,4,4
-1.17893,53.1412,4,4
-0.208914,54.0951,4,4
-0.067221,51.3407,2,1
-1.86663,52.4592,4,4
0.15086,51.5331,2,1
-1.07071,50.8471,2,1
-0.411613,51.417,2,1
-0.494897,52.1093,2,1
-2.20404,53.5531,4,4
-1.69917,53.8029,4,4
-1.13378,52.9555,4,4
0.050058,51.5425,2,1
-1.13848,52.9512,4,4
-4.22634,55.8555,1,3
-1.83611,52.5511,4,4
-2.47493,53.5621,4,4
-1.50859,53.3357,4,4
-0.040374,51.6128,2,1
-0.027828,51.5123,2,1
-2.02231,52.6917,4,4
-2.12584,53.5489,4,4
-1.43834,53.3796,4,4
0.165592,51.5428,2,1
-1.46348,53.3889,4,4
1.7447,52.4818,2,1
-0.346432,53.7474,4,4
-2.53132,51.4668,3,2
-2.21961,53.4403,4,4
-1.57856,54.9507,4,4
1.39825,51.2365,2,1
-0.036707,51.4029,2,1
-1.29887,53.6969,4,4
-0.11114,51.5991,2,1
-0.216734,50.8384,2,1
-0.319621,51.3843,2,1
-0.166289,51.5419,2,1
-3.1354,51.7333,3,2
-2.12544,57.1588,1,3
-0.411075,50.8246,2,1
-0.284289,51.9692,2,1
-2.32508,51.2303,3,2
-2.94954,51.3488,3,2
-0.548241,51.3033,2,1
-2.37378,53.4763,4,4
-1.84598,52.4707,4,4
-3.17735,51.4748,3,2
-0.176346,51.4888,2,1
-1.1092,53.5192,4,4
0.13051,51.4586,2,1
-2.06289,52.5139,4,4
-0.264587,51.532,2,1
-1.91035,50.7689,2,2
-1.82966,52.5791,4,4
-0.023239,51.5184,2,1
-2.24182,53.322,4,4
-4.66096,55.5437,1,3
-2.48198,53.0913,4,4
-2.10696,53.4813,4,4
-2.11671,52.5287,4,4
-1.71162,54.9894,4,4
-0.187983,51.4241,2,1
-0.748378,52.079,2,1
-0.749479,52.0083,2,1
-1.65965,50.7468,2,2
-2.70383,53.69,4,4
-2.50885,52.697,4,4
-2.37914,51.36,3,2
-1.36678,52.0709,2,1
-3.31095,51.5693,3,2
-3.33074,51.6489,3,2
-4.36809,55.8846,1,3
-3.59317,51.5107,3,2
-3.61544,55.0685,1,3
-2.39003,53.7529,4,4
-1.74869,50.7423,2,2
-1.57073,53.802,4,4
-1.07359,53.9611,4,4
-3.31537,55.9371,1,3
0.113956,51.5769,2,1
-3.49563,50.5457,3,2
-4.35422,55.8774,1,3
-0.043123,51.7033,2,1
-1.49065,52.8994,4,4
-2.5917,51.4597,3,2
-1.53137,54.913,4,4
-3.18653,51.4566,3,2
-0.167942,51.4972,2,1
-0.97142,51.4578,2,1
-0.354935,51.5175,2,1
-2.624,53.4011,4,4
-2.10181,52.5859,4,4
-4.26624,55.8658,1,3
-1.45914,52.8992,4,4
-2.73565,53.4739,4,4
-2.15406,52.4582,4,4
-0.016955,51.4507,2,1
-2.40409,53.5261,4,4
-0.413216,51.6693,2,1
-2.32965,53.5171,4,4
-3.19915,51.455,3,2
-0.954279,53.3114,4,4
-0.333316,51.6121,2,1
-3.05401,53.7771,4,4
0.011037,51.5603,2,1
-1.37859,54.9176,4,4
0.024536,51.3246,2,1
-0.385288,50.8148,2,1
-0.594218,51.512,2,1
-0.190004,51.4567,2,1
-2.23948,52.172,4,2
-0.119759,51.5162,2,1
-0.453033,51.4723,2,1
-1.89908,52.4926,4,4
-2.13457,52.5843,4,4
-1.70933,54.6354,4,4
-0.339674,51.6041,2,1
-2.43338,53.4104,4,4
-1.42854,54.3408,4,4
-0.094431,51.4807,2,1
-1.75454,53.813,4,4
-2.12331,52.5676,4,4
-2.3147,53.7991,4,4
-2.36597,53.4436,4,4
-2.64751,53.3846,4,4
0.136885,52.2227,2,1
-0.093048,53.5521,4,4
-0.104857,51.3438,2,1
-1.37684,50.9733,2,1
-2.98066,51.3471,3,2
-1.89723,52.5271,4,4
-1.54723,52.5762,4,4
-1.6043,54.6979,4,4
-1.94361,50.7039,2,2
-2.84773,51.4345,3,2
-1.55839,54.9819,4,4
-2.70535,53.3179,4,4
-2.09652,57.1625,1,3
-2.25541,52.1944,4,4
0.031257,51.5219,2,1
-2.59915,51.5012,3,2
-3.13773,53.2518,4,4
0.5915,51.5555,2,1
-1.3249,53.7169,4,4
-0.07799,51.5224,2,1
-1.47173,53.3779,4,4
0.491603,51.3959,2,1
-0.429205,51.4534,2,1
-0.190549,51.4611,2,1
-3.57507,51.5085,3,2
-1.58438,54.8559,4,4
-2.89511,53.1896,4,4
-4.06381,51.0751,3,2
-1.11397,52.6567,4,4
0.147665,52.2185,2,1
-1.57038,52.4119,4,4
-0.037854,51.5238,2,1
-2.95143,53.4615,4,4
-1.12409,50.8487,2,1
-1.77043,53.7939,4,4
-0.327675,53.7691,4,4
-3.03074,53.8371,4,4
-1.88784,52.4521,4,4
-0.178593,51.6887,2,1
-1.42693,52.8951,4,4
-4.3467,55.8456,1,3
-0.131185,51.4272,2,1
-1.50785,52.4031,4,4
-1.62362,53.7445,4,4
-1.15153,52.6258,4,4
-0.070167,51.5403,2,1
-1.065,53.4784,4,4
-0.105609,51.5897,2,1
-2.88618,53.453,4,4
-1.38759,53.1864,4,4
-1.17647,52.9647,4,4
-0.018884,51.4261,2,1
-1.94604,52.5083,4,4
-2.08932,52.9738,4,4
-0.086034,51.7872,2,1
-0.825581,51.8226,2,1
-0.64557,52.9155,4,4
-2.53663,53.4982,4,4
-3.56126,54.5439,1,3
1.09328,51.2847,2,1
-0.161885,51.6404,2,1
-2.70873,53.4585,4,4
0.20146,51.5777,2,1
-0.597018,54.4707,4,4
-1.3786,53.9288,4,4
-0.023092,52.9748,2,1
-2.51215,51.4775,3,2
-0.17533,51.4817,2,1
-0.707713,50.7823,2,1
-1.39364,50.8969,2,1
-1.97981,52.4521,4,4
-1.81143,52.3914,4,4
-0.315117,51.3817,2,1
-0.11443,51.4568,2,1
-1.46554,53.2363,4,4
-2.31169,53.5982,4,4
-4.21644,55.8585,1,3
-0.045718,51.5219,2,1
-2.17656,53.115,4,4
0.050742,51.5417,2,1
-1.28357,53.0072,4,4
-3.59677,55.9749,1,3
-3.23854,54.1165,4,4
-0.632253,53.5619,4,4
-1.56853,53.7793,4,4
-1.52114,53.7701,4,4
-1.89778,52.4791,4,4
-1.59274,54.7676,4,4
1.16902,52.0593,2,1
0.528744,51.342,2,1
-1.21509,52.7808,4,4
-0.12638,51.5866,2,1
-2.69659,53.462,4,4
-2.07949,53.5387,4,4
-1.85028,50.7514,2,2
-1.49505,55.0107,4,4
0.892786,51.8871,2,1
0.685843,51.5529,2,1
-2.4208,53.5531,4,4
-1.61256,54.9702,4,4
-0.238894,52.5786,2,1
-0.29379,51.0735,2,1
-1.16698,52.6604,4,4
-0.228695,51.4909,2,1
-1.69303,53.688,4,4
-0.072699,51.4701,2,1
0.047791,51.4373,2,1
-1.59407,53.8375,4,4
-0.186767,51.4367,2,1
-2.86589,53.425,4,4
-2.19202,53.3986,4,4
-1.64159,52.6043,4,4
0.01151,51.4565,2,1
-3.21206,54.1159,4,4
-4.62152,55.461,1,3
-1.77266,57.5069,1,3
0.134813,52.2009,2,1
-5.23322,50.2424,3,2
-0.400304,51.5554,2,1
-2.16212,53.3666,4,4
-0.849321,51.3964,2,1
-3.16595,51.4849,3,2
0.213988,51.5919,2,1
-2.04856,52.4854,4,4
-2.46199,50.5977,3,2
-4.18768,55.8159,1,3
-0.127334,51.574,2,1
-0.249321,52.5836,2,1
-1.6613,53.6793,4,4
-0.237127,51.53,2,1
-1.19229,52.9551,4,4
-1.53059,54.913,4,4
-2.13724,53.5257,4,4
-1.5492,53.799,4,4
-2.73879,53.3335,4,4
-2.41636,53.5776,4,4
-1.86266,52.4557,4,4
-2.12114,53.54,4,4
-0.207041,51.5068,2,1
-0.114343,51.3715,2,1
-2.21645,52.1871,4,4
-2.88296,53.4497,4,4
-0.036832,52.9608,2,1
-5.28424,50.2214,3,2
-1.04905,50.8223,2,1
-0.204348,51.4873,2,1
-2.06427,52.4516,4,4
-1.06393,50.8094,2,1
-1.81896,52.4557,4,4
-1.9705,50.7328,2,2
-1.78258,50.7389,2,2
-1.10428,52.6244,4,4
0.033754,51.3999,2,1
-1.51443,53.5489,4,4
0.559792,51.5535,2,1
-0.077838,51.526,2,1
-0.497608,51.4304,2,1
-1.65549,50.7529,2,2
-3.4952,50.5456,3,2
-1.4894,53.3711,4,4
-2.14221,53.3906,4,4
-0.447719,51.5228,2,1
-0.34492,53.7473,4,4
-2.76766,53.4692,4,4
-1.82025,52.4621,4,4
-0.790157,51.8179,2,1
-0.016487,51.6041,2,1
-0.140296,51.61,2,1
-0.022127,51.3509,2,1
-0.347937,53.7515,4,4
-2.48285,53.5276,4,4
-1.77982,50.8426,2,2
-0.07315,51.5653,2,1
-0.142525,51.5164,2,1
-0.15729,51.5148,2,1
-4.16031,50.3758,3,2
-1.42702,53.2255,4,4
-0.173785,50.8289,2,1
-2.73357,53.3618,4,4
-0.055384,51.542,2,1
-0.142333,50.8414,2,1
-4.35371,55.8479,1,3
-3.28973,55.9607,1,3
-0.266622,52.6165,2,1
-2.10217,53.4966,4,4
-1.12655,50.8539,2,1
-1.52925,53.8176,4,4
-0.370707,51.4835,2,1
-2.27635,53.4611,4,4
-3.92509,50.3847,3,2
-1.46137,53.4009,4,4
-0.066967,51.5172,2,1
-1.10769,52.6674,4,4
-1.52175,54.9616,4,4
1.31904,51.1253,2,1
-2.44253,53.582,4,4
0.351696,51.6332,2,1
-1.69668,53.9168,4,4
-0.735563,51.2418,2,1
0.136263,51.5724,2,1
-0.611842,51.4822,2,1
-1.22828,54.57,4,4
1.15133,51.7995,2,1
-2.32505,53.7042,4,4
-2.07457,52.4495,4,4
1.13132,52.0731,2,1
-1.92894,50.7564,2,2
-1.62708,54.9713,4,4
-0.223498,51.4912,2,1
-1.47527,54.9686,4,4
-3.17497,51.4831,3,2
-0.11579,51.4098,2,1
0.101871,51.4995,2,1
-2.95749,53.6701,4,4
-1.58079,54.9758,4,4
1.42101,51.3672,2,1
-1.95235,52.3934,4,4
-1.06747,53.5377,4,4
-2.14996,53.5405,4,4
-4.06115,55.8198,1,3
-2.34403,53.5048,4,4
-1.08544,53.9629,4,4
-0.499804,52.1154,2,1
-0.141194,51.5137,2,1
-0.675551,51.4107,2,1
-1.60594,52.381,4,4
-0.431258,50.8155,2,1
-3.00329,51.1272,3,2
-1.32823,51.0748,2,1
0.48983,51.2679,2,1
-0.32859,51.4694,2,1
-2.13468,53.529,4,4
-3.28415,55.9179,1,3
-0.232773,51.3257,2,1
0.013001,51.4446,2,1
-0.192068,51.4773,2,1
-1.77686,53.7856,4,4
-1.45836,53.389,4,4
-2.59828,53.519,4,4
-0.457711,51.4959,2,1
-2.10081,52.9872,4,4
-2.11971,53.2479,4,4
-3.08906,55.8821,1,3
-0.080652,51.5619,2,1
-0.062584,51.5627,2,1
-1.47691,51.2063,2,1
-3.953,51.6181,3,2
-0.177691,51.5562,2,1
1.26095,51.8489,2,1
-1.95872,50.7537,2,2
-1.55631,53.8017,4,4
-0.144698,51.5197,2,1
-2.25415,53.3756,4,4
-0.36884,51.4672,2,1
-2.61745,51.4163,3,2
-2.2745,52.3489,4,4
0.860172,51.1572,2,1
-1.72463,52.6194,4,4
-0.427493,50.8219,2,1
0.581905,50.8582,2,1
-0.362047,51.4438,2,1
-2.24473,53.4625,4,4
-1.97213,52.4875,4,4
-1.89202,50.7831,2,2
-2.48085,53.0972,4,4
-4.72158,50.4723,3,2
-0.187953,51.6101,2,1
-1.55698,54.9822,4,4
-2.29835,53.4196,4,4
0.36895,51.44,2,1
0.136788,52.2085,2,1
-0.376789,51.5433,2,1
1.23982,52.6697,2,1
0.002386,51.4585,2,1
-1.07918,53.5056,4,4
-0.444431,51.5643,2,1
-2.94812,53.387,4,4
-2.69599,53.7567,4,4
-0.344051,51.5354,2,1
-3.83165,53.3234,4,4
-0.226644,50.8393,2,1
-0.344795,51.5388,2,1
-2.00411,55.7713,4,3
-3.24905,51.4798,3,2
-3.17623,51.7999,3,2
-0.140289,53.5488,4,4
-1.25077,50.8678,2,1
-2.64554,53.5423,4,4
-1.07304,50.7937,2,1
-0.148331,51.4763,2,1
-2.73844,53.452,4,4
-2.98031,53.4465,4,4
-2.95761,53.4882,4,4
-1.48624,53.3217,4,4
-2.01536,53.9631,4,4
-0.018078,51.6272,2,1
-0.469628,51.4282,2,1
-0.100211,51.5841,2,1
-1.89784,52.4541,4,4
-4.3259,55.8906,1,3
-0.281117,51.3341,2,1
-3.46858,53.3055,4,4
-1.06584,53.5704,4,4
-0.219624,51.3057,2,1
0.000622,51.5005,2,1
0.407935,52.2394,2,1
-0.167588,51.5204,2,1
-3.23699,51.4811,3,2
-2.37238,51.3593,3,2
-1.70434,52.6501,4,4
-0.096018,51.5705,2,1
-2.49756,51.4468,3,2
-0.120087,51.5293,2,1
-2.57522,51.4657,3,2
-1.32447,54.7579,4,4
-3.53894,50.7141,3,2
-0.750402,51.413,2,1
-2.57947,51.483,3,2
-0.302667,51.5819,2,1
-4.34922,55.8344,1,3
0.654373,51.5426,2,1
-2.22812,53.4561,4,4
0.552363,51.245,2,1
-2.92002,54.8732,1,3
0.484126,51.3906,2,1
-1.36368,53.6979,4,4
-0.246981,52.5719,2,1
-0.504526,51.3374,2,1
-3.06025,53.5667,4,4
0.265649,52.3934,2,1
-4.34504,55.8976,1,3
-1.80895,52.5243,4,4
-0.754402,51.6306,2,1
-0.719736,52.3756,2,1
0.632598,51.8144,2,1
-0.337014,51.4357,2,1
-1.316,52.5757,4,4
-1.48756,52.4293,4,4
1.37337,51.3838,2,1
-0.166733,51.1459,2,1
-2.04892,52.5365,4,4
-0.169111,51.2375,2,1
-2.28058,53.4638,4,4
-4.3468,55.8446,1,3
-0.968469,51.4482,2,1
-5.07853,50.406,3,2
-4.09907,50.3617,3,2
-0.085377,53.5648,4,4
-1.89865,52.4852,4,4
-0.37825,51.6765,2,1
-2.39017,53.5224,4,4
-1.77973,51.583,3,2
-0.258522,51.6455,2,1
-0.123677,51.4489,2,1
0.534061,51.3785,2,1
-0.112616,51.5182,2,1
-0.085614,51.5262,2,1
-3.00349,53.6439,4,4
-1.38964,50.9097,2,1
-0.358167,51.4516,2,1
-3.01302,53.6441,4,4
-1.93497,52.6229,4,4
-1.45768,53.3835,4,4
-0.455479,52.147,2,1
-1.86157,52.4291,4,4
-1.28888,51.822,2,1
-1.53547,52.4326,4,4
-0.211156,50.8468,2,1
-2.46094,52.658,4,4
-1.6141,54.9726,4,4
-1.77392,54.9719,4,4
-1.49116,53.3494,4,4
-0.553631,51.3235,2,1
0.1486,51.4484,2,1
-1.87036,52.4913,4,4
-4.13617,50.3769,3,2
-0.138947,50.8194,2,1
-0.221681,51.5896,2,1
-3.05759,52.9858,4,4
-4.18754,55.7649,1,3
-4.74165,55.9434,1,3
-0.055631,51.6005,2,1
-1.90786,50.8065,2,2
-3.23619,55.9241,1,3
-2.92569,53.3997,4,4
-2.76704,53.4095,4,4
-3.17188,51.7888,3,2
-2.89866,53.4018,4,4
-1.19396,53.1531,4,4
-4.29191,55.8131,1,3
-0.356308,53.743,4,4
-3.10237,55.94,1,3
-0.693755,52.0406,2,1
-0.020436,51.583,2,1
-0.371046,51.5709,2,1
-0.567931,51.4035,2,1
-2.97069,53.4012,4,4
-0.491434,52.0258,2,1
-3.94559,51.6204,3,2
0.020197,51.6074,2,1
-1.1263,53.5239,4,4
-2.15866,53.4053,4,4
-1.34659,53.7255,4,4
-0.177295,51.483,2,1
0.715319,52.2524,2,1
-4.25692,55.8594,1,3
-2.12509,52.5719,4,4
-1.89807,53.2422,4,4
-1.34935,52.7154,4,4
-1.07517,50.7866,2,1
-0.06263,51.6328,2,1
-2.7268,53.5465,4,4
-0.024006,51.5273,2,1
-4.76425,50.3387,3,2
-0.154348,51.166,2,1
-1.89777,52.4835,4,4
0.271815,51.6108,2,1
-0.255988,51.5608,2,1
-3.60325,55.0611,1,3
-3.19108,50.7988,3,2
-4.19369,50.4041,3,2
-2.03886,52.5085,4,4
0.55318,51.8777,2,1
-1.82878,53.8562,4,4
-2.00012,52.5053,4,4
0.877533,51.1397,2,1
-0.243499,51.6079,2,1
-1.51732,53.8118,4,4
-1.74271,52.3825,4,4
-1.33961,52.0631,2,1
-0.110687,51.4812,2,1
1.37337,51.3838,2,1
-2.28567,53.4139,4,4
-1.85364,53.7035,4,4
-0.531084,51.3195,2,1
-1.34412,53.4353,4,4
-2.52365,53.0676,4,4
-0.018471,51.512,2,1
-0.018884,51.4261,2,1
0.015714,51.4735,2,1
0.713705,51.5362,2,1
-1.90543,52.4832,4,4
-0.23434,51.4641,2,1
-2.66348,53.396,4,4
-1.78076,53.7054,4,4
-2.64678,50.9457,3,2
-0.58567,53.1831,4,4
-0.977191,50.7908,2,1
-2.71636,53.777,4,4
-0.344141,51.5687,2,1
-3.23119,54.1266,4,4
-3.55979,51.5041,3,2
-2.40167,53.5574,4,4
-1.2109,50.8306,2,1
0.058884,51.5335,2,1
-2.87923,56.6384,1,3
-0.819934,52.055,2,1
0.556587,51.8865,2,1
-3.21125,54.1301,4,4
-4.16913,55.7493,1,3
-2.94236,54.8955,1,3
-0.365386,51.5396,2,1
0.892353,51.3079,2,1
-0.095923,53.5116,4,4
-0.0791,51.52,2,1
-2.15484,53.431,4,4
-0.049524,51.7092,2,1
-0.142303,51.49,2,1
-0.273708,51.5463,2,1
1.34726,51.9627,2,1
-0.041747,51.5305,2,1
-0.503049,51.3915,2,1
-1.13163,52.6384,4,4
0.316343,51.4753,2,1
-1.93718,50.7427,2,2
-0.203739,51.5614,2,1
-2.35032,53.3904,4,4
-2.97229,53.4382,4,4
-2.04145,52.594,4,4
-2.46339,53.7491,4,4
-2.71228,53.4188,4,4
-2.15979,53.2658,4,4
-2.70533,53.7615,4,4
0.525438,51.261,2,1
-4.25551,55.8653,1,3
-2.97413,51.3302,3,2
-1.11276,51.25,2,1
-0.063077,51.5884,2,1
-1.4821,52.4178,4,4
-2.2105,52.1961,4,4
-3.15181,55.9715,1,3
-1.34194,53.0105,4,4
-0.097061,51.4902,2,1
-1.0689,50.8094,2,1
-1.61741,53.811,4,4
-3.16251,51.4685,3,2
0.869497,51.3165,2,1
-1.79823,52.5476,4,4
-1.10038,53.5297,4,4
-0.186969,51.4134,2,1
-0.203459,51.5173,2,1
-3.05347,52.8592,4,4
-0.180957,51.1296,2,1
-1.44507,53.5783,4,4
-1.83207,52.4516,4,4
-2.69761,53.7627,4,4
-2.12087,52.5402,4,4
-0.135747,51.4882,2,1
-0.085906,51.5261,2,1
-1.78908,53.7082,4,4
-1.80098,52.4939,4,4
-2.41241,53.5292,4,4
-0.073638,51.4888,2,1
-2.93952,53.4131,4,4
-4.13584,50.4009,3,2
-2.07724,52.5455,4,4
-0.017189,51.6012,2,1
-0.126552,50.8346,2,1
-0.19811,51.4446,2,1
-0.753683,52.0405,2,1
-2.39696,53.5223,4,4
-0.118352,50.8443,2,1
-0.195013,51.3698,2,1
-1.42976,54.8953,4,4
-1.08036,53.9583,4,4
-0.304644,51.587,2,1
-3.57615,51.5021,3,2
0.554282,50.8858,2,1
-0.120952,51.3821,2,1
-1.17038,52.6679,4,4
-0.055329,51.5095,2,1
-2.27787,53.4628,4,4
-0.117858,51.5134,2,1
-0.332153,51.5532,2,1
-2.23955,53.0232,4,4
-0.304853,53.7593,4,4
-1.28273,53.4966,4,4
-3.05692,53.415,4,4
-1.86164,52.4994,4,4
-0.379665,51.5436,2,1
-0.144085,51.3395,2,1
-1.79959,51.5628,3,2
1.23575,52.6407,2,1
-1.55739,53.8144,4,4
-1.84728,52.4375,4,4
-1.47172,53.4636,4,4
-2.07845,52.5655,4,4
-0.031477,51.568,2,1
-2.30591,53.4457,4,4
-2.52176,53.2569,4,4
-2.48713,51.4535,3,2
0.008856,51.609,2,1
-2.58269,51.9152,3,2
1.42288,51.3325,2,1
-2.48793,53.5764,4,4
-2.22511,53.4551,4,4
-0.099168,51.6161,2,1
-0.08026,51.6499,2,1
-1.85984,52.5096,4,4
-2.74112,52.0619,3,2
-2.30055,53.5822,4,4
-1.45818,52.8927,4,4
-2.52146,53.4163,4,4
-0.577404,51.7644,2,1
-0.164084,51.4892,2,1
-2.96284,53.4533,4,4
-2.67842,53.7674,4,4
-0.113218,51.4478,2,1
-0.191973,51.4032,2,1
-1.75247,53.8032,4,4
-1.92557,50.739,2,2
0.580571,50.8546,2,1
-0.081681,51.5134,2,1
0.157902,51.6088,2,1
-2.22526,53.4555,4,4
-0.470271,51.9155,2,1
-0.226538,51.3459,2,1
-1.21673,53.4215,4,4
-0.40953,53.7793,4,4
-4.2995,55.8525,1,3
-0.711826,52.5009,2,1
-3.30558,55.9412,1,3
-0.231511,51.7972,2,1
-2.65724,53.5377,4,4
-0.188714,51.6309,2,1
-4.21923,57.489,1,3
-0.08026,53.5744,4,4
-3.12808,51.5088,3,2
-0.246557,51.596,2,1
-1.37622,50.9241,2,1
-1.31251,51.4122,2,1
-0.383951,51.5121,2,1
-2.51455,51.473,3,2
-0.388109,51.5127,2,1
-1.15294,52.9651,4,4
-2.11585,53.4817,4,4
-1.32068,51.0545,2,1
-1.47348,52.7463,4,4
0.603256,51.3418,2,1
-1.43975,52.8919,4,4
-4.27114,55.8675,1,3
-1.07083,50.8339,2,1
-0.869181,52.2473,2,1
-1.23589,51.7553,2,1
0.566179,50.8694,2,1
-1.31566,54.7646,4,4
0.696678,51.5629,2,1
-0.750209,51.3357,2,1
-1.06883,50.8202,2,1
0.527103,51.2521,2,1
-0.205837,50.8485,2,1
-0.558722,51.3214,2,1
1.30875,52.6402,2,1
-2.58256,51.4091,3,2
-0.100922,50.997,2,1
-0.05756,51.562,2,1
-1.47281,53.5584,4,4
-1.78599,53.7799,4,4
-1.78288,53.6479,4,4
-0.144245,51.506,2,1
-2.59433,53.3983,4,4
-0.750681,51.3183,2,1
-1.0887,52.642,4,4
-1.48585,51.2128,2,1
-4.22424,55.8551,1,3
0.523571,51.2635,2,1
-2.12533,53.4792,4,4
-0.105452,51.4963,2,1
-0.716863,51.332,2,1
-0.106104,51.5639,2,1
-2.58645,53.5363,4,4
-2.71372,53.7737,4,4
-1.1491,52.9486,4,4
-0.141504,50.8229,2,1
-1.15402,52.9557,4,4
-0.435591,51.4434,2,1
-0.073748,51.4931,2,1
-1.53091,53.7777,4,4
-0.374225,51.4777,2,1
-1.34082,53.2693,4,4
-0.095769,51.3656,2,1
0.520468,51.3822,2,1
-0.113626,51.5112,2,1
-1.54509,53.7994,4,4
0.06273,51.5102,2,1
-1.54793,53.8041,4,4
-1.80066,53.7576,4,4
-0.150237,51.511,2,1
-0.135544,51.472,2,1
0.307731,51.4502,2,1
-0.386874,50.8305,2,1
-2.06325,53.4809,4,4
-2.23955,53.7989,4,4
-0.01413,51.4727,2,1
0.24899,50.8057,2,1
-1.20354,50.8625,2,1
-0.055277,51.5175,2,1
-2.62023,51.4938,3,2
-2.06669,51.9049,3,2
-1.1499,52.9758,4,4
-0.285146,51.9543,2,1
-1.91073,52.5582,4,4
-0.272478,51.9469,2,1
-4.05554,55.7981,1,3
-0.845303,52.2756,2,1
-0.170725,51.4961,2,1
0.055986,51.5332,2,1
-1.44795,52.9372,4,4
0.532947,51.3792,2,1
-0.714666,51.5232,2,1
0.047586,51.4199,2,1
-2.26489,53.4346,4,4
-1.32945,51.0694,2,1
-0.12874,51.399,2,1
0.057073,51.6468,2,1
-1.08719,50.8032,2,1
-0.423289,54.277,4,4
-0.136119,50.8226,2,1
-0.277984,51.4903,2,1
-0.329246,51.7504,2,1
0.676286,51.7265,2,1
-1.85061,52.453,4,4
-1.90704,52.4885,4,4
-3.9278,55.7767,1,3
-0.609762,51.1853,2,1
0.893668,51.8873,2,1
-2.4124,53.5898,4,4
-1.9236,52.6184,4,4
-0.02408,51.6221,2,1
-0.724092,51.5264,2,1
-0.151126,51.5033,2,1
-2.66703,53.3925,4,4
0.355539,51.4422,2,1
-3.00682,53.8026,4,4
-4.27481,55.8128,1,3
-0.003921,51.558,2,1
-0.617992,51.7024,2,1
-1.85906,52.5232,4,4
-3.78945,56.1147,1,3
-2.21282,53.1663,4,4
-1.78126,51.5649,3,2
-0.279178,51.5083,2,1
-0.579943,51.2476,2,1
-0.166251,51.5285,2,1
-2.73614,53.3626,4,4
-2.71272,53.4632,4,4
-0.109923,51.5971,2,1
-0.056095,51.5558,2,1
-1.8236,53.93,4,4
-2.20586,53.8346,4,4
-1.85944,52.5446,4,4
-1.08782,52.6843,4,4
-2.12351,52.587,4,4
-2.60302,53.5238,4,4
-2.24541,53.7899,4,4
-2.43669,53.0864,4,4
-1.74846,53.7879,4,4
1.16477,51.081,2,1
-2.18808,53.4938,4,4
-2.74839,54.3303,4,4
-0.175654,51.4844,2,1
-2.70269,53.3296,4,4
-3.20924,51.7871,3,2
-1.47628,52.3755,4,4
-0.192573,51.4172,2,1
-0.100381,51.4935,2,1
0.010306,50.8731,2,1
0.000158,51.5129,2,1
-0.174612,51.6006,2,1
-1.19886,53.1468,4,4
-3.13227,51.0309,3,2
-2.31742,53.4552,4,4
0.135703,52.6756,2,1
-0.273934,53.7549,4,4
-1.1752,52.6634,4,4
-1.15268,52.9558,4,4
-1.14864,53.5078,4,4
-1.45644,53.4218,4,4
-1.53746,53.6787,4,4
0.058892,51.5337,2,1
-2.68989,53.3183,4,4
-0.170788,51.9214,2,1
-2.17187,53.0258,4,4
-1.4399,54.9736,4,4
-0.224213,52.5766,2,1
-0.22744,51.753,2,1
0.070469,51.4393,2,1
-1.3281,53.4489,4,4
