longitude,latitude,Agglomerative,KMeans
-1.66599,52.6202,3,3
-2.15091,53.043,3,3
-1.8606,52.5494,3,3
-1.18882,52.6304,3,3
-1.33819,53.4876,3,3
-0.759163,51.3337,2,1
-2.77087,51.4836,3,3
-0.170207,50.855,2,1
-1.58777,53.7983,3,3
0.053957,51.533,2,1
-0.138082,51.5052,2,1
-3.01546,53.3736,3,3
-0.216831,51.5107,2,1
-2.12114,53.54,3,3
0.905196,51.8857,2,1
-3.5131,50.7166,3,3
-0.114094,51.5312,2,1
-1.45225,53.8055,3,3
-0.492046,52.1203,2,1
-2.23802,53.4758,3,3
-2.95556,53.3904,3,3
-1.79622,53.6411,3,3
-2.94757,51.344,3,3
-4.49135,55.6218,1,2
-1.73183,52.4807,3,3
-2.06702,52.6118,3,3
-1.4408,55.0329,3,2
-1.33472,50.9708,2,1
-0.027964,51.5125,2,1
-2.09913,57.1504,1,2
-0.083443,51.4955,2,1
-0.082002,51.3821,2,1
-2.64773,53.5768,3,3
-1.80707,53.6513,3,3
-1.15255,52.6339,3,3
-2.93407,53.4322,3,3
-3.00305,53.0429,3,3
-0.220814,51.5749,2,1
-1.46972,53.8406,3,3
-4.0047,51.7879,3,3
-0.797462,51.236,2,1
-0.264519,53.7736,3,3
-0.473978,51.9005,2,1
-1.54809,53.8453,3,3
-1.30873,51.0612,2,1
-1.77827,53.6617,3,3
-3.05465,53.5483,3,3
-2.16165,53.4806,3,3
1.14168,51.0879,2,1
0.081285,51.5599,2,1
-2.08738,52.9751,3,3
-2.60834,51.4337,3,3
-0.200407,51.4191,2,1
-3.19931,51.4444,3,3
-1.77928,53.7,3,3
-0.209804,51.9934,2,1
-1.6916,53.9039,3,3
-1.222,51.7541,2,1
-0.192346,51.4958,2,1
-4.21393,50.4126,3,3
-1.31992,54.5938,3,2
-1.07241,52.6434,3,3
-1.49525,53.6638,3,3
-0.494389,51.7595,2,1
0.082568,51.5407,2,1
1.07084,51.2838,2,1
-0.388568,51.6507,2,1
-0.134009,51.5202,2,1
0.886935,51.1666,2,1
-4.38513,55.9069,1,2
-0.160116,51.5019,2,1
-0.815785,51.8199,2,1
-0.121017,51.4857,2,1
-0.542617,51.5077,2,1
-0.431084,51.4154,2,1
-2.21857,53.4425,3,3
-1.90995,52.4352,3,3
0.55705,51.3759,2,1
-2.01458,52.6011,3,3
-1.58581,52.4127,3,3
-0.877814,53.7078,3,3
-2.08901,53.5461,3,3
-1.78188,52.4542,3,3
-1.96832,52.4722,3,3
-2.80146,54.0378,3,3
-3.23361,51.5212,3,3
-3.47795,50.734,3,3
-0.041364,50.8069,2,1
-2.00424,52.4626,3,3
-1.4895,52.4266,3,3
0.008487,51.5351,2,1
-3.46452,50.5849,3,3
-1.68493,54.9458,3,2
-1.5736,52.3373,3,3
-3.56523,50.4353,3,3
-0.279426,51.5629,2,1
-0.15,51.4849,2,1
-0.032891,51.475,2,1
-2.26486,53.3812,3,3
-0.26285,51.5966,2,1
-2.60392,51.4586,3,3
-2.98121,51.6007,3,3
-0.051272,51.4762,2,1
-4.59371,55.4662,1,2
-2.41349,53.4534,3,3
-4.32559,55.8853,1,2
-0.12047,51.3903,2,1
-1.84389,52.5214,3,3
-2.01102,50.7204,2,1
-3.53835,50.4706,3,3
-0.29768,53.7716,3,3
-2.11839,53.4754,3,3
-1.12962,53.5237,3,3
-3.4053,53.3255,3,3
-0.89575,52.2745,2,1
-0.233096,53.6328,3,1
-2.5978,51.4532,3,3
-1.17696,52.9154,3,3
-0.13063,51.4549,2,1
-3.88888,51.6567,3,3
-2.99646,53.416,3,3
-0.735122,51.2631,2,1
-0.02273,51.6232,2,1
1.30921,52.6345,2,1
-0.103466,51.5302,2,1
-0.165834,51.4887,2,1
-1.4342,52.9417,3,3
-2.13467,52.6167,3,3
-0.473325,51.5158,2,1
-0.065978,51.5847,2,1
-1.17651,53.5482,3,3
-2.73514,53.7489,3,3
-2.92483,51.3556,3,3
-0.178154,51.5915,2,1
-0.984923,50.853,2,1
-1.5162,55.1243,3,2
-2.90717,53.3847,3,3
-0.077209,51.5272,2,1
-1.77385,53.8086,3,3
-4.34673,55.8223,1,2
0.520152,51.2744,2,1
-2.13563,53.3998,3,3
0.013653,51.5182,2,1
-1.05931,53.9521,3,3
0.320054,50.7961,2,1
-2.11473,52.7849,3,3
0.462596,50.8458,2,1
-3.20584,55.9467,1,2
-1.56192,52.7759,3,3
-0.032838,51.5331,2,1
-0.238894,51.4431,2,1
-0.276751,51.5612,2,1
-1.65543,53.804,3,3
-1.48525,50.9975,2,1
-0.336952,51.4453,2,1
-3.2152,55.9593,1,2
-1.48095,53.3859,3,3
-0.167158,51.5311,2,1
-0.419773,50.8151,2,1
-0.150108,51.4858,2,1
-0.278392,51.5941,2,1
-1.51849,52.7886,3,3
-0.190387,51.5961,2,1
0.534967,51.27,2,1
-0.085209,51.5118,2,1
-1.641,55.0043,3,2
-1.91114,50.7247,2,1
-2.70269,53.3296,3,3
-1.13253,52.9358,3,3
-1.77305,53.7317,3,3
-1.41811,53.6939,3,3
-1.0666,50.8465,2,1
-1.51695,53.3268,3,3
-1.46898,53.3697,3,3
-1.89303,52.4366,3,3
-2.94003,53.4227,3,3
-1.50522,52.415,3,3
-2.21851,52.1882,3,3
-0.12,51.4543,2,1
-1.91177,52.4772,3,3
-2.94931,53.3935,3,3
0.104193,50.7737,2,1
-2.06683,51.9019,3,3
-1.39684,53.3693,3,3
-2.99667,53.4252,3,3
-2.20465,52.1974,3,3
-1.60252,53.7473,3,3
-4.24487,55.8027,1,2
-2.03942,52.4716,3,3
-1.07632,53.9752,3,3
-2.30712,53.4461,3,3
-1.13127,52.5971,3,3
1.31624,51.1242,2,1
-1.14284,52.9566,3,3
-3.50296,50.7094,3,3
-1.55094,52.3716,3,3
-2.36761,53.7552,3,3
0.160461,51.8721,2,1
-0.937455,50.8475,2,1
-2.32918,53.6897,3,3
1.28842,52.6353,2,1
-1.50447,53.7813,3,3
-2.01795,53.9598,3,3
-1.4083,54.8916,3,2
-3.41084,51.7056,3,3
-2.32897,53.5077,3,3
-1.30384,53.4959,3,3
-3.80252,51.5935,3,3
-3.98053,51.6465,3,3
-1.85842,53.7217,3,3
0.931776,52.6669,2,1
-2.24208,53.4209,3,3
-0.212146,51.4905,2,1
-1.90686,52.5014,3,3
-1.5795,53.8053,3,3
-1.44144,53.2571,3,3
0.094459,52.1985,2,1
-0.149545,51.3572,2,1
0.024237,51.5294,2,1
0.180825,51.614,2,1
-2.20303,51.8408,3,3
-2.23033,53.4467,3,3
-1.82971,52.5287,3,3
-0.305842,53.7573,3,3
-2.01119,52.6205,3,3
-1.88465,53.7176,3,3
-1.39857,54.9798,3,2
-2.23196,53.0254,3,3
1.31434,51.3766,2,1
-2.35711,53.4645,3,3
-0.767097,53.4055,3,3
-1.64191,54.9551,3,2
-1.26368,51.3998,2,1
0.3128,51.4765,2,1
-2.90471,53.3965,3,3
-0.091531,53.5623,3,1
-4.01964,55.8135,1,2
-3.15628,51.4955,3,3
-1.89348,50.7673,2,1
-2.9732,53.399,3,3
0.484838,51.7239,2,1
-0.323688,51.4774,2,1
-1.50866,54.8954,3,2
-2.47068,51.4494,3,3
-0.592203,51.409,2,1
0.518231,51.2734,2,1
-2.46857,52.6524,3,3
-1.88138,50.7849,2,1
-2.12008,53.2731,3,3
-0.050999,51.4286,2,1
-0.157331,50.8501,2,1
-0.340337,51.5979,2,1
-3.52355,55.9141,1,2
-2.58175,51.4471,3,3
-2.98368,51.595,3,3
-4.34018,55.8567,1,2
-2.35251,53.4009,3,3
-1.99171,52.5261,3,3
-1.88419,52.3848,3,3
0.272684,51.1351,2,1
-0.110417,51.4982,2,1
-1.04788,53.9855,3,3
-0.119612,51.5163,2,1
1.73295,52.6072,2,1
0.034532,51.4886,2,1
-0.257853,51.6253,2,1
-1.83911,52.4575,3,3
-2.47568,51.4597,3,3
-0.203743,51.5613,2,1
-1.13834,52.6052,3,3
-1.74567,53.8972,3,3
-2.21276,53.5161,3,3
-1.46788,50.9214,2,1
-0.221681,51.5896,2,1
-0.646067,53.5879,3,3
-1.62335,53.8094,3,3
-2.27403,53.5215,3,3
-1.92836,52.4164,3,3
-0.136367,51.3528,2,1
-3.02305,53.4768,3,3
-1.44217,53.7983,3,3
-2.08928,57.1764,1,2
-1.09881,50.7965,2,1
-1.51025,52.4515,3,3
-2.1533,57.1399,1,2
-1.47643,53.5585,3,3
-0.108517,51.5892,2,1
-2.20575,53.0641,3,3
-0.219039,51.5317,2,1
-2.35155,51.3956,3,3
-1.3602,50.9817,2,1
-0.136088,50.8306,2,1
-0.170001,51.4782,2,1
-0.130566,51.5163,2,1
-0.382501,50.8091,2,1
-1.42215,53.2312,3,3
0.742594,52.0483,2,1
-0.783831,51.2912,2,1
-0.111765,51.4795,2,1
-1.15952,52.9868,3,3
-1.31752,53.4985,3,3
-1.65739,54.9899,3,2
-0.21137,51.9175,2,1
-0.137509,51.5157,2,1
-1.56764,53.7923,3,3
-2.10575,53.5421,3,3
-1.06432,50.8114,2,1
-2.96895,56.4618,1,2
-0.799163,51.3521,2,1
-2.10346,53.47,3,3
-0.245891,52.6066,2,1
-0.077241,51.4545,2,1
-1.40665,54.9722,3,2
-0.053686,51.6999,2,1
-2.2544,51.8372,3,3
-1.68807,54.9835,3,2
-0.379665,51.5436,2,1
-2.30742,53.4461,3,3
-1.09768,50.7888,2,1
0.054316,51.5858,2,1
-2.96655,53.4174,3,3
-1.67757,53.7288,3,3
-3.1426,51.5015,3,3
-3.98247,51.638,3,3
-0.047387,51.5132,2,1
-0.099151,51.3983,2,1
-1.52583,54.8541,3,2
-0.687308,52.3842,2,1
-0.255452,51.4956,2,1
-1.18132,50.7277,2,1
0.336039,51.4831,2,1
-0.015789,51.3414,2,1
-0.164307,51.5876,2,1
0.183737,51.2767,2,1
-2.66011,53.4503,3,3
-2.00234,52.7186,3,3
0.578369,51.3589,2,1
-3.52686,50.7258,3,3
-0.168724,51.4273,2,1
-0.461128,52.1273,2,1
-1.02238,50.9027,2,1
-0.105552,51.6015,2,1
-0.331974,51.6133,2,1
-0.967776,51.4535,2,1
-0.729611,51.9844,2,1
-2.2424,53.4763,3,3
-1.57969,53.6803,3,3
-0.135517,51.4974,2,1
-0.16504,51.3649,2,1
-1.73253,54.8532,3,2
-0.132542,51.3727,2,1
-1.40501,53.052,3,3
-1.90105,52.4673,3,3
-2.22029,53.8334,3,3
-1.09523,50.791,2,1
-1.76916,53.8054,3,3
-2.87,53.3978,3,3
-1.1212,53.3251,3,3
-2.33457,53.5094,3,3
-0.588413,51.2471,2,1
-0.484692,52.139,2,1
-1.1946,52.5811,3,3
-2.32722,52.1122,3,3
0.133924,52.2159,2,1
-2.96535,53.451,3,3
-1.87399,52.459,3,3
-0.118452,51.513,2,1
-0.716545,51.559,2,1
-0.370142,50.8094,2,1
-3.96311,51.6181,3,3
-0.258792,51.5932,2,1
-1.96471,52.5639,3,3
-1.17619,52.6185,3,3
-1.59987,52.8078,3,3
-0.773838,50.8357,2,1
-0.931193,51.4422,2,1
-1.95114,52.4265,3,3
-2.92765,53.4345,3,3
-3.03235,53.3943,3,3
0.072658,51.5542,2,1
1.18548,51.0872,2,1
-1.47036,55.022,3,2
-1.07781,50.8253,2,1
-0.219676,52.5538,2,1
-1.88789,52.4917,3,3
1.2598,51.8491,2,1
-2.20178,53.8385,3,3
0.181832,51.5235,2,1
-0.065278,51.591,2,1
-2.61879,51.4938,3,3
-3.26547,51.412,3,3
-0.287253,51.9563,2,1
0.129422,51.5712,2,1
-0.014267,51.4894,2,1
-3.06684,55.9348,1,2
-1.52892,54.9896,3,2
-2.25486,53.0147,3,3
-0.759967,51.2933,2,1
0.48668,51.7548,2,1
-1.07954,50.8168,2,1
-2.67862,53.7794,3,3
-2.20901,53.0907,3,3
-1.76265,51.5916,3,3
-2.98078,53.4014,3,3
-2.32862,53.4225,3,3
-2.44152,53.092,3,3
-0.303087,51.4116,2,1
-0.070879,51.5883,2,1
-1.39976,50.8632,2,1
-1.93258,52.5454,3,3
0.112673,51.409,2,1
-0.206179,51.3598,2,1
-0.325011,51.0628,2,1
-3.06936,51.024,3,3
-0.446979,51.891,2,1
-4.67625,55.9334,1,2
-2.02986,52.7032,3,3
-1.44511,53.5985,3,3
-0.125739,51.6513,2,1
-0.154243,51.4511,2,1
0.44459,51.2988,2,1
-1.66841,54.9798,3,2
-2.44196,53.193,3,3
-1.47054,53.377,3,3
-0.130824,51.517,2,1
-0.454746,51.7747,2,1
-2.11357,52.6263,3,3
0.568994,51.5248,2,1
-0.264347,51.954,2,1
-0.352061,51.5731,2,1
-0.948506,51.4527,2,1
-1.60751,53.7493,3,3
-1.79415,53.662,3,3
-4.34671,55.8776,1,2
-2.59833,53.4152,3,3
-0.807161,52.0527,2,1
-1.51462,52.4025,3,3
-4.15586,51.6828,3,3
-2.20702,53.4529,3,3
-1.90112,53.8687,3,3
-1.68001,54.9948,3,2
-4.0239,55.8434,1,2
-0.450591,51.5571,2,1
-1.2742,53.502,3,3
-0.006501,52.989,2,1
-0.136054,51.5901,2,1
-0.106805,50.8172,2,1
-1.47929,53.3743,3,3
-2.44231,50.713,3,3
-2.23194,53.4646,3,3
-0.426152,54.2905,3,3
-1.08278,50.7893,2,1
-2.51497,51.4074,3,3
0.070083,51.4912,2,1
-2.8906,53.1885,3,3
-3.57841,54.5677,1,2
-3.01817,53.8074,3,3
-1.7689,52.3746,3,3
-2.18602,53.3668,3,3
-2.07816,52.3142,3,3
-2.50648,53.7509,3,3
-0.421688,51.5002,2,1
-2.25077,53.5171,3,3
-2.24379,53.4829,3,3
0.121779,51.5403,2,1
-2.09785,53.7163,3,3
-2.30895,53.0957,3,3
-0.287677,51.5007,2,1
-2.80238,54.0619,3,3
-1.836,52.4225,3,3
-1.24285,53.0772,3,3
-1.49307,53.6812,3,3
-0.112112,53.5511,3,1
-1.42835,51.5897,2,1
-2.99109,53.4829,3,3
-2.88233,56.6457,1,2
-0.514576,50.8114,2,1
-3.00461,53.6466,3,3
-0.78219,51.3694,2,1
-3.29106,51.5752,3,3
-1.56164,52.7735,3,3
-1.28113,53.422,3,3
0.772643,51.4215,2,1
-5.04906,50.2625,3,3
0.777683,51.5448,2,1
-1.97154,52.4961,3,3
-0.761564,52.0666,2,1
-1.21708,52.7772,3,3
0.133823,51.4679,2,1
-1.27227,53.094,3,3
-3.28378,55.9406,1,2
-0.073522,51.5736,2,1
-0.078158,51.5012,2,1
-0.149805,51.511,2,1
-3.9604,55.8321,1,2
-1.63582,52.8017,3,3
-1.51304,55.1262,3,2
0.059008,51.5203,2,1
-1.46436,52.3775,3,3
-1.40642,50.91,2,1
1.00982,52.1762,2,1
0.548667,50.8506,2,1
-2.31059,52.1148,3,3
-0.302571,51.5458,2,1
-1.77741,51.5537,3,3
-1.12191,53.939,3,3
-2.23678,53.0075,3,3
0.492785,51.5681,2,1
-0.141349,51.5736,2,1
-2.4315,53.5072,3,3
-1.47612,53.3755,3,3
-0.153577,51.4748,2,1
-0.484546,52.139,2,1
-0.185496,51.4833,2,1
-0.748733,51.2739,2,1
0.147974,51.4841,2,1
-0.171319,51.2179,2,1
-1.06749,54.0157,3,3
-4.74851,55.6328,1,2
-3.31587,51.5848,3,3
-3.26796,51.4189,3,3
-1.23549,54.6558,3,2
-1.38091,54.9088,3,2
-1.52341,53.8103,3,3
-0.204699,51.3279,2,1
-1.47734,54.8459,3,2
-0.377982,51.2822,2,1
-0.299594,51.5869,2,1
-1.88476,52.5022,3,3
-0.086205,51.4949,2,1
-1.16038,53.5016,3,3
-4.08201,55.8368,1,2
0.041089,51.4613,2,1
-3.28973,55.9607,1,2
-0.061151,51.5319,2,1
-2.2051,51.8801,3,3
-0.177509,51.6941,2,1
-1.36006,53.7268,3,3
-1.33977,53.4053,3,3
-2.96135,53.1731,3,3
-2.48532,53.4934,3,3
-3.20457,51.4802,3,3
-2.49881,53.5509,3,3
-0.637825,53.5717,3,3
-2.67975,53.7837,3,3
-2.38475,53.7555,3,3
-1.35802,53.4321,3,3
-1.19337,52.7686,3,3
1.73709,52.5744,2,1
-1.358,53.0126,3,3
-2.92773,53.3897,3,3
-1.30136,54.5566,3,2
1.2869,51.9458,2,1
-2.12647,52.5891,3,3
-0.352687,51.6037,2,1
-1.21485,52.588,3,3
-1.56262,53.7641,3,3
-1.96908,51.3659,3,3
-2.9677,53.4815,3,3
-1.83807,52.4595,3,3
-0.265428,51.6122,2,1
-2.48753,53.7383,3,3
-1.4399,55.0409,3,2
-1.8687,52.4047,3,3
-1.03084,50.872,2,1
-2.97042,53.4088,3,3
-2.98574,53.4599,3,3
-0.094735,51.5874,2,1
0.096632,50.9722,2,1
-0.417876,51.4189,2,1
-1.23529,51.7391,2,1
-2.21681,53.4822,3,3
-1.37972,54.9152,3,2
-3.48941,51.6522,3,3
0.065512,51.5557,2,1
-3.10365,55.9457,1,2
-2.26431,53.4871,3,3
-0.41792,51.5799,2,1
-0.141335,51.5138,2,1
-1.10773,52.6291,3,3
-0.16766,51.1333,2,1
-0.256403,51.6103,2,1
-1.49679,52.9469,3,3
-4.32357,55.8542,1,2
-2.04145,52.5949,3,3
-2.09748,57.1526,1,2
-0.273125,53.7598,3,3
-1.98244,52.4833,3,3
0.012234,51.5416,2,1
-1.20608,52.9822,3,3
-2.15341,53.4096,3,3
-0.237786,52.5804,2,1
-1.94466,52.4389,3,3
-2.8537,53.365,3,3
-0.327991,51.753,2,1
1.10045,51.0716,2,1
-2.12581,52.978,3,3
-0.242835,51.5802,2,1
-0.115606,51.5295,2,1
-2.45063,50.6059,3,3
-1.39932,50.8534,2,1
-2.25432,53.5052,3,3
-1.4265,50.9081,2,1
-2.82216,54.0575,3,3
-1.88736,52.4096,3,3
-0.084014,51.5265,2,1
-1.59255,53.7597,3,3
-0.122783,50.8188,2,1
-2.93459,53.4352,3,3
0.119963,51.6067,2,1
-1.78904,51.0648,2,1
-2.0553,52.57,3,3
-0.373399,51.5615,2,1
-1.2953,53.0185,3,3
-2.8948,54.8955,1,2
-2.13563,53.3999,3,3
-0.40685,51.4506,2,1
-0.342571,51.4054,2,1
-2.73357,53.3703,3,3
-1.14822,50.8496,2,1
-0.473414,51.5433,2,1
-0.971839,51.452,2,1
-0.612615,51.5089,2,1
0.89355,51.8922,2,1
-0.073513,51.5089,2,1
-0.503544,51.4336,2,1
0.88365,51.8874,2,1
-2.90401,53.3564,3,3
-2.12539,53.2442,3,3
-4.2975,55.8701,1,2
-0.973639,51.4359,2,1
-1.45504,52.8942,3,3
-1.6643,53.8721,3,3
-2.41146,53.5399,3,3
-2.28706,53.5969,3,3
-2.88095,53.2653,3,3
-2.50166,53.4858,3,3
-1.89745,52.431,3,3
-1.85476,52.5311,3,3
-2.16464,57.1625,1,2
-3.0538,53.8231,3,3
-2.18058,57.2105,1,2
-3.24138,51.4782,3,3
-0.641974,52.9116,3,1
0.292795,51.2063,2,1
0.238759,51.5584,2,1
-1.5019,53.9977,3,3
-3.47782,50.9097,3,3
-1.04999,54.5343,3,3
-2.52202,53.0684,3,3
-0.437869,52.1198,2,1
-2.16119,57.1305,1,2
0.875255,51.1353,2,1
-1.70474,52.634,3,3
-1.41669,53.3573,3,3
0.472095,51.7345,2,1
-0.704029,52.4103,2,1
-1.22984,51.745,2,1
-1.88591,52.4566,3,3
-0.97113,51.4579,2,1
1.14688,52.0579,2,1
-1.48785,55.0238,3,2
-3.53071,50.7091,3,3
-3.58803,50.5275,3,3
-5.06379,50.2582,3,3
-3.58944,54.5411,1,2
-1.4814,52.3898,3,3
-0.528672,53.2306,3,3
-1.92395,52.5006,3,3
-0.12748,51.6336,2,1
-0.125106,51.4843,2,1
-0.094121,51.4743,2,1
-3.04442,53.4206,3,3
-1.56523,52.3829,3,3
-2.25771,53.4677,3,3
0.144948,51.4841,2,1
-0.143064,51.5173,2,1
-3.95865,51.6252,3,3
0.566172,50.8744,2,1
-1.80936,50.74,2,1
-2.30742,53.4459,3,3
1.73468,52.4644,2,1
-0.188323,51.5173,2,1
-0.137583,51.5669,2,1
-1.28728,52.7635,3,3
-0.093631,51.6,2,1
-2.13353,53.4028,3,3
-0.425586,51.4373,2,1
-2.15648,52.9741,3,3
-1.55256,53.5823,3,3
-2.19997,53.4567,3,3
-1.10407,51.2546,2,1
0.045743,51.4269,2,1
-5.2343,50.2356,3,3
0.736988,51.3544,2,1
-0.7381,51.9932,2,1
-2.20766,53.83,3,3
-3.55585,54.6415,1,2
-0.152553,51.5179,2,1
-0.210227,51.4696,2,1
-1.85596,52.5267,3,3
-2.71782,53.7649,3,3
0.285185,51.4829,2,1
-0.066695,51.4623,2,1
0.080389,51.5277,2,1
-1.32217,52.0493,2,3
-1.67548,52.6153,3,3
-1.40613,54.9014,3,2
-1.57826,53.6566,3,3
-1.26425,51.7752,2,1
-0.95136,53.632,3,3
-2.14283,53.2597,3,3
-1.31424,53.4873,3,3
-1.8594,52.5103,3,3
-2.14581,52.4582,3,3
-1.45176,53.5861,3,3
-1.48124,53.3501,3,3
-1.24218,54.5629,3,2
-1.19321,52.6567,3,3
-0.176485,51.9853,2,1
0.393884,51.4325,2,1
-3.92431,55.7771,1,2
-2.28477,51.752,3,3
-3.28427,51.4006,3,3
0.872066,51.1415,2,1
-1.95464,52.3103,3,3
-1.16841,50.6487,2,1
-2.88128,53.4196,3,3
-0.719053,52.3789,2,1
-0.181564,50.8333,2,1
1.13203,51.072,2,1
-2.09038,53.481,3,3
-1.87154,52.4392,3,3
-2.81767,53.3983,3,3
-3.06337,53.221,3,3
-2.11984,52.8096,3,3
-2.85637,51.4273,3,3
-2.97827,53.4429,3,3
-1.6072,53.7497,3,3
-1.9845,52.5059,3,3
-0.20881,51.8028,2,1
-2.18954,53.0077,3,3
-2.04278,52.4447,3,3
-2.01148,52.5706,3,3
-3.57699,51.5265,3,3
-4.30002,55.7963,1,2
0.000318,51.4836,2,1
1.39457,51.3613,2,1
-0.055181,51.5874,2,1
-0.115521,51.4617,2,1
-1.52947,53.6486,3,3
-2.20944,53.4543,3,3
-2.96663,53.4474,3,3
-0.177597,51.6126,2,1
-2.02689,52.6762,3,3
-1.12874,52.6354,3,3
-1.21688,52.7636,3,3
-0.445633,51.5587,2,1
-0.959551,51.4227,2,1
0.575094,51.3696,2,1
-2.60773,53.5257,3,3
-2.33627,53.61,3,3
-2.73556,53.3901,3,3
-1.0388,50.8857,2,1
-0.558773,51.4295,2,1
-1.4725,54.9659,3,2
-2.24433,53.4464,3,3
-2.48556,50.6082,3,3
-2.1032,53.55,3,3
-1.08073,50.7998,2,1
-1.38904,54.8975,3,2
-0.433217,53.8441,3,3
-3.2036,51.5092,3,3
-0.203968,51.1185,2,1
-4.24879,55.8735,1,2
-1.91362,53.7061,3,3
-0.031918,51.5678,2,1
0.512363,51.7423,2,1
-0.150841,50.8238,2,1
-2.73249,53.4479,3,3
-1.54774,54.9557,3,2
-1.45965,50.9434,2,1
-3.93842,56.1247,1,2
-2.24503,53.4625,3,3
-0.41029,51.3349,2,1
-0.240694,51.3587,2,1
-0.744931,51.3134,2,1
-2.12337,53.5302,3,3
-2.91763,53.4098,3,3
0.304004,50.7872,2,1
-0.169703,50.8243,2,1
0.128647,52.1974,2,1
-0.37488,53.7883,3,3
-1.15159,50.8044,2,1
-1.12444,53.0048,3,3
-2.24859,53.4799,3,3
-1.24267,52.9598,3,3
-1.28109,52.364,3,3
1.10583,51.2731,2,1
-0.293823,51.363,2,1
-0.538505,50.8133,2,1
-1.48992,53.4278,3,3
-1.89945,53.8652,3,3
-1.43656,53.4002,3,3
-4.4223,55.9078,1,2
-2.32278,53.7048,3,3
-0.690384,52.0412,2,1
-2.03045,52.6975,3,3
-2.66264,53.7482,3,3
-4.12307,50.3828,3,3
-2.16653,53.0326,3,3
-2.61969,53.5494,3,3
-0.045722,51.5218,2,1
-1.95647,52.3961,3,3
-0.140864,51.5501,2,1
-1.18618,52.9553,3,3
-3.0662,53.5511,3,3
-1.10217,52.5831,3,3
-1.28442,50.7026,2,1
-1.08452,50.7801,2,1
-3.18923,55.9533,1,2
-4.79502,55.6388,1,2
-0.418929,51.887,2,1
-2.17472,53.5812,3,3
-2.76561,53.422,3,3
-3.21733,55.9454,1,2
-0.417804,51.6746,2,1
-2.9887,53.0482,3,3
-3.16177,51.7788,3,3
-2.54385,51.4306,3,3
-1.06076,50.7977,2,1
-2.95292,53.4807,3,3
-0.138868,51.493,2,1
-3.03121,53.4159,3,3
-0.558719,51.3214,2,1
-1.53238,53.8229,3,3
-2.10913,53.4491,3,3
-1.82999,52.5326,3,3
-0.71789,51.2488,2,1
-2.09006,52.6128,3,3
0.607953,51.5531,2,1
-1.40895,52.5328,3,3
-1.53067,53.3902,3,3
-2.53244,51.5133,3,3
-0.865228,52.2759,2,1
1.39972,51.3843,2,1
-1.52869,53.6783,3,3
-1.73626,53.8213,3,3
-1.91574,52.4828,3,3
-1.44505,52.8847,3,3
-0.147274,51.623,2,1
-0.058583,51.6599,2,1
-2.766,53.5528,3,3
1.1402,51.0914,2,1
-1.75333,53.7862,3,3
-2.0141,52.4886,3,3
-1.43284,52.8982,3,3
-2.54372,53.5222,3,3
-0.226174,51.4928,2,1
-3.27659,55.907,1,2
-2.03059,52.6908,3,3
-0.369998,51.576,2,1
-0.767457,51.6181,2,1
0.367347,51.4869,2,1
-0.332808,51.4208,2,1
-1.92105,52.6391,3,3
-1.30867,52.9658,3,3
0.156181,52.2281,2,1
-2.11123,52.8065,3,3
-1.16765,52.9589,3,3
-1.93068,52.441,3,3
-2.98714,53.6435,3,3
-2.57333,53.5368,3,3
-1.60513,54.9794,3,2
-1.48466,55.0041,3,2
0.869888,51.1202,2,1
-0.518845,51.8843,2,1
-0.201015,51.5244,2,1
-3.05296,53.3034,3,3
-0.125529,51.6319,2,1
-0.236223,51.4041,2,1
-1.39442,53.4126,3,3
-2.52232,53.0684,3,3
0.915499,51.89,2,1
-3.54917,50.4783,3,3
-1.82027,53.6426,3,3
-1.7961,52.4651,3,3
0.004853,51.5148,2,1
-1.78835,57.5059,1,2
-1.25281,52.7508,3,3
-1.21888,54.5518,3,2
-2.08495,52.493,3,3
-1.50627,53.6918,3,3
-3.01721,53.3902,3,3
-0.102287,51.6036,2,1
-2.97539,53.4357,3,3
-2.15785,52.9827,3,3
-0.018146,51.5925,2,1
-2.68991,53.774,3,3
-2.00893,53.113,3,3
-0.175277,51.3856,2,1
0.557217,51.3737,2,1
-2.55461,51.4518,3,3
-0.984457,50.8483,2,1
0.090987,51.4915,2,1
-2.62818,53.6537,3,3
-1.21243,50.8582,2,1
-1.47537,53.3021,3,3
-1.33131,52.0621,2,3
-0.560081,51.3146,2,1
-1.96323,52.5731,3,3
-1.52957,52.2956,3,3
-0.114718,51.5963,2,1
-0.761979,53.3901,3,3
-0.08292,51.4736,2,1
-0.17302,51.5575,2,1
-1.44503,50.9167,2,1
-1.50453,53.4015,3,3
-3.23542,55.9451,1,2
-2.02902,50.7383,2,1
-1.97222,52.592,3,3
0.158073,51.4753,2,1
0.180972,51.4481,2,1
-1.51329,52.4028,3,3
-1.54161,53.799,3,3
-0.600314,51.5153,2,1
-3.27087,51.4773,3,3
-2.24304,53.0872,3,3
-2.94435,53.2781,3,3
-0.260958,51.5516,2,1
-2.56724,53.4195,3,3
-0.055079,51.5458,2,1
-1.42278,53.6951,3,3
-3.5714,50.4388,3,3
-1.38342,50.9172,2,1
-2.13273,52.9977,3,3
-2.18567,53.0084,3,3
-1.17996,52.9773,3,3
-2.21872,53.4427,3,3
-2.23896,53.4819,3,3
-0.040147,51.6716,2,1
-3.04914,52.8644,3,3
-2.48719,53.5246,3,3
-1.04843,50.8597,2,1
